,ID,area_m2,WUA,HHS,watershed,species,life_stage,season
1,GR_10,74776,13736.08316,0.183696415,lemh,chnk,juv,sum
2,GR_11,47133,8072.8133,0.171277307,lemh,chnk,juv,sum
3,GR_12,132639,20961.22399,0.158032132,lemh,chnk,juv,sum
4,GR_13,46960,8184.674431,0.174290341,lemh,chnk,juv,sum
5,GR_14,56018,4799.230603,0.085673009,lemh,chnk,juv,sum
6,GR_15,47965,4221.769778,0.088017717,lemh,chnk,juv,sum
7,GR_16,53782,4030.803644,0.074947076,lemh,chnk,juv,sum
8,GR_17,123352,18709.22409,0.151673456,lemh,chnk,juv,sum
9,GR_18,133760,22954.55976,0.171610046,lemh,chnk,juv,sum
10,GR_19,98603,20848.67652,0.21144059,lemh,chnk,juv,sum
11,GR_20,85566,26197.82648,0.306170985,lemh,chnk,juv,sum
12,GR_21,59439,11724.63712,0.197254952,lemh,chnk,juv,sum
13,GR_6,23112,8495.529462,0.367580887,lemh,chnk,juv,sum
14,GR_7,221423,50864.22955,0.229715204,lemh,chnk,juv,sum
15,GR_8,66094,11716.0901,0.17726405,lemh,chnk,juv,sum
16,GR_9,80269,14008.35346,0.174517603,lemh,chnk,juv,sum
