,ID,area_m2,WUA,HHS,watershed,species,life_stage,season
1,GR_10,86963,19076.91922,0.219368228,lemh,chnk,juv,win
2,GR_11,63346,12473.08795,0.196904113,lemh,chnk,juv,win
3,GR_12,162383,34416.42373,0.211945978,lemh,chnk,juv,win
4,GR_13,49656,9542.556736,0.192173287,lemh,chnk,juv,win
5,GR_14,65650,14151.20544,0.2155553,lemh,chnk,juv,win
6,GR_15,54647,9806.049403,0.179443508,lemh,chnk,juv,win
7,GR_16,62055,11364.92819,0.183142828,lemh,chnk,juv,win
8,GR_17,160062,31720.15142,0.198174154,lemh,chnk,juv,win
9,GR_18,182036,34088.49278,0.18726237,lemh,chnk,juv,win
10,GR_19,134830,26967.68881,0.200012525,lemh,chnk,juv,win
11,GR_20,135791,25686.37406,0.189161094,lemh,chnk,juv,win
12,GR_21,90807,18797.36953,0.20700353,lemh,chnk,juv,win
13,GR_6,23112,6677.931983,0.288937867,lemh,chnk,juv,win
14,GR_7,221844,61083.70167,0.275345295,lemh,chnk,juv,win
15,GR_8,75062,19213.04029,0.255962275,lemh,chnk,juv,win
16,GR_9,92324,23790.6265,0.257686263,lemh,chnk,juv,win
