"","ID","area_m2","WUA","HHS","species","life_stage","season"
"1","GR_10",86963,19076.9192174957,0.21936822806821,"chnk","juv","win"
"2","GR_11",63346,12473.0879502911,0.196904113129339,"chnk","juv","win"
"3","GR_12",162383,34416.4237321177,0.211945977917133,"chnk","juv","win"
"4","GR_13",49656,9542.55673569813,0.192173286928028,"chnk","juv","win"
"5","GR_14",65650,14151.2054360553,0.215555299863752,"chnk","juv","win"
"6","GR_15",54647,9806.04940271936,0.179443508385078,"chnk","juv","win"
"7","GR_16",62055,11364.9281862895,0.18314282791539,"chnk","juv","win"
"8","GR_17",160062,31720.1514192189,0.198174153885487,"chnk","juv","win"
"9","GR_18",182036,34088.4927838873,0.18726236999213,"chnk","juv","win"
"10","GR_19",134830,26967.6888119134,0.200012525490717,"chnk","juv","win"
"11","GR_20",135791,25686.3740644068,0.189161093624812,"chnk","juv","win"
"12","GR_21",90807,18797.3695334501,0.207003529831952,"chnk","juv","win"
"13","GR_6",23112,6677.93198274868,0.288937867027894,"chnk","juv","win"
"14","GR_7",221844,61083.7016650522,0.27534529518514,"chnk","juv","win"
"15","GR_8",75062,19213.040286276,0.255962275003011,"chnk","juv","win"
"16","GR_9",92324,23790.6265017085,0.257686262528796,"chnk","juv","win"
