"","ID","area_m2","WUA","HHS","species","life_stage","season"
"1","GR_10",74776,52669.5419924666,0.704364261159551,"chnk","spw","sum"
"2","GR_11",47133,30253.7490536899,0.641880403405043,"chnk","spw","sum"
"3","GR_12",132639,89400.556991931,0.674014105895936,"chnk","spw","sum"
"4","GR_13",46960,34232.9167100686,0.728980338800438,"chnk","spw","sum"
"5","GR_14",56018,33405.8178913807,0.596340781380641,"chnk","spw","sum"
"6","GR_15",47965,30440.2928255438,0.634635522267149,"chnk","spw","sum"
"7","GR_16",53782,31761.0637018741,0.590551926329888,"chnk","spw","sum"
"8","GR_17",123352,86812.3559435989,0.703777449442237,"chnk","spw","sum"
"9","GR_18",133760,100862.112891162,0.754052877475791,"chnk","spw","sum"
"10","GR_19",98603,61407.7125749481,0.622777324979444,"chnk","spw","sum"
"11","GR_20",85566,48481.6101724953,0.566599001618579,"chnk","spw","sum"
"12","GR_21",59439,35364.1098252909,0.594964750841887,"chnk","spw","sum"
"13","GR_6",23112,15857.7549221417,0.686126467728528,"chnk","spw","sum"
"14","GR_7",221423,155178.148773653,0.700822176439,"chnk","spw","sum"
"15","GR_8",66094,48238.0056003112,0.729839404489231,"chnk","spw","sum"
"16","GR_9",80269,50135.5247838608,0.624593862934143,"chnk","spw","sum"
