,ID,area_m2,WUA,HHS,watershed,species,life_stage,season
1,GR_10,74776,57045.07195,0.762879426,lemh,sthd,juv,sum
2,GR_11,47133,34386.2302,0.729557427,lemh,sthd,juv,sum
3,GR_12,132639,101142.3497,0.762538542,lemh,sthd,juv,sum
4,GR_13,46960,36967.13714,0.787204794,lemh,sthd,juv,sum
5,GR_14,56018,46863.12067,0.836572542,lemh,sthd,juv,sum
6,GR_15,47965,40140.23096,0.836865026,lemh,sthd,juv,sum
7,GR_16,53782,45764.64472,0.850928651,lemh,sthd,juv,sum
8,GR_17,123352,99265.46314,0.804733309,lemh,sthd,juv,sum
9,GR_18,133760,110722.473,0.827769685,lemh,sthd,juv,sum
10,GR_19,98603,75124.60941,0.761889693,lemh,sthd,juv,sum
11,GR_20,85566,61516.20666,0.718932832,lemh,sthd,juv,sum
12,GR_21,59439,44492.56065,0.748541541,lemh,sthd,juv,sum
13,GR_6,23112,17406.53206,0.753138286,lemh,sthd,juv,sum
14,GR_7,221423,168007.4006,0.758762191,lemh,sthd,juv,sum
15,GR_8,66094,50938.62569,0.770699696,lemh,sthd,juv,sum
16,GR_9,80269,58061.23633,0.723333246,lemh,sthd,juv,sum
