,ID,area_m2,WUA,HHS,watershed,species,life_stage,season
1,GR_10,86963,69639.35258,0.800792896,lemh,sthd,juv,win
2,GR_11,63346,48863.09634,0.7713683,lemh,sthd,juv,win
3,GR_12,162383,128753.7871,0.792901887,lemh,sthd,juv,win
4,GR_13,49656,40379.06306,0.813175912,lemh,sthd,juv,win
5,GR_14,65650,50465.92233,0.768711688,lemh,sthd,juv,win
6,GR_15,54647,44536.7789,0.814990373,lemh,sthd,juv,win
7,GR_16,62055,50815.40913,0.81887695,lemh,sthd,juv,win
8,GR_17,160062,131094.0049,0.819020161,lemh,sthd,juv,win
9,GR_18,182036,149752.8134,0.822654933,lemh,sthd,juv,win
10,GR_19,134830,108031.5279,0.801242512,lemh,sthd,juv,win
11,GR_20,135791,110571.748,0.814278914,lemh,sthd,juv,win
12,GR_21,90807,70806.78885,0.779750337,lemh,sthd,juv,win
13,GR_6,23112,18192.7664,0.787156732,lemh,sthd,juv,win
14,GR_7,221844,172799.7125,0.778924436,lemh,sthd,juv,win
15,GR_8,75062,60131.1851,0.801086903,lemh,sthd,juv,win
16,GR_9,92324,70312.95392,0.76158912,lemh,sthd,juv,win
