"","ID","area_m2","WUA","HHS","species","life_stage","season"
"1","GR_10",85509,63273.7164765247,0.739965576448382,"sthd","spw","win"
"2","GR_11",61293,39529.459880383,0.644926172326089,"sthd","spw","win"
"3","GR_12",157721,111020.578643256,0.703904861389767,"sthd","spw","win"
"4","GR_13",46899,34773.280722932,0.741450366168404,"sthd","spw","win"
"5","GR_14",64631,49988.735083557,0.773448269151908,"sthd","spw","win"
"6","GR_15",53241,42193.9879780016,0.792509306324103,"sthd","spw","win"
"7","GR_16",60416,48944.5697712569,0.810125956224458,"sthd","spw","win"
"8","GR_17",156383,122225.057560166,0.781575091667034,"sthd","spw","win"
"9","GR_18",176500,138777.340231161,0.786273882329527,"sthd","spw","win"
"10","GR_19",130245,102860.916936223,0.78974944862546,"sthd","spw","win"
"11","GR_20",130705,101827.385146687,0.779062661311248,"sthd","spw","win"
"12","GR_21",89755,69555.0844045981,0.7749438405058,"sthd","spw","win"
"13","GR_6",23037,17347.4425509555,0.753025244213893,"sthd","spw","win"
"14","GR_7",221078,161053.544378235,0.728491954777203,"sthd","spw","win"
"15","GR_8",74281,57005.2524331224,0.767427100242624,"sthd","spw","win"
"16","GR_9",91884,62130.5551228261,0.676184701611011,"sthd","spw","win"
